year,id,AADT
2019.0,10349V444025,10998
2020.0,10349V444025,10620
2021.0,10349V444025,10827
2022.0,10349V444025,11315
2023.0,10349V444025,11983
2024.0,10349V444025,11308
2020.0,18977V444025,10101
1987.0,24428V444025,15510
1988.0,24428V444025,18645
1989.0,24428V444025,15898
1991.0,24428V444025,16162
1995.0,24428V444025,18473
1996.0,24428V444025,17173
2004.0,24428V444025,8289
2006.0,24428V444025,8503
2011.0,24428V444025,9086
2014.0,24428V444025,9528
2020.0,31664V444025,6395
2003.0,18034V444240,13209
2004.0,18034V444240,13140
2005.0,18034V444240,13490
2006.0,18034V444240,13624
2007.0,18034V444240,13720
2008.0,18034V444240,13974
2009.0,18034V444240,13936
2010.0,18034V444240,14042
2011.0,18034V444240,14313
2012.0,18034V444240,14019
2013.0,18034V444240,14168
2014.0,18034V444240,14161
2015.0,18034V444240,14098
2016.0,18034V444240,14526
2017.0,18034V444240,14812
2018.0,18034V444240,15034
2019.0,18034V444240,15227
2020.0,18034V444240,14509
2021.0,18034V444240,14308
2022.0,18034V444240,14492
2023.0,18034V444240,13596
2024.0,18034V444240,14150
2019.0,78233V444025,1880
2020.0,78233V444025,1738
2021.0,78233V444025,1794
2022.0,78233V444025,2004
2023.0,78233V444025,2092
2024.0,78233V444025,2113
1996.0,42754V444240,12431
1997.0,42754V444240,15141
1998.0,42754V444240,15191
1999.0,42754V444240,14829
2000.0,42754V444240,15607
2001.0,42754V444240,15506
2002.0,42754V444240,15931
2003.0,42754V444240,11833
2004.0,42754V444240,11815
2005.0,42754V444240,15190
2006.0,42754V444240,15620
2007.0,42754V444240,16389
2008.0,42754V444240,16654
2009.0,42754V444240,16597
2010.0,42754V444240,16573
2011.0,42754V444240,16723
2012.0,42754V444240,16727
2013.0,42754V444240,17079
2014.0,42754V444240,16618
2015.0,42754V444240,16835
2016.0,42754V444240,17451
2017.0,42754V444240,17544
2018.0,42754V444240,17652
2019.0,42754V444240,16660
2020.0,42754V444240,12260
2021.0,42754V444240,12681
2022.0,42754V444240,17657
2023.0,42754V444240,17283
2024.0,42754V444240,16996
2019.0,89787V605343,10843
2020.0,89787V605343,10589
2021.0,89787V605343,10910
2022.0,89787V605343,11201
2023.0,89787V605343,10979
2024.0,89787V605343,10635
2007.0,06394V605377,3602
2008.0,06394V605377,3491
2009.0,06394V605377,2940
2019.0,05185V2783689,23046
2020.0,05185V2783689,25878
2021.0,05185V2783689,26176
2022.0,05185V2783689,26945
2023.0,05185V2783689,27672
2024.0,05185V2783689,25668
2000.0,94543V2783687,38652
2001.0,94543V2783687,45565
2019.0,94543V2783687,22894
2020.0,94543V2783687,25928
2021.0,94543V2783687,26518
2022.0,94543V2783687,27061
2023.0,94543V2783687,27084
2024.0,94543V2783687,24944
2008.0,06921V603649,1775
2009.0,06921V603649,1929
2021.0,87647B617679,1150
2022.0,87647B617679,1156
2023.0,87647B617679,1188
2024.0,87647B617679,1385
1989.0,48379V625405,25828
1992.0,48379V625405,32603
1993.0,48379V625405,33276
1994.0,48379V625405,37185
1995.0,48379V625405,42140
1996.0,48379V625405,43120
1997.0,48379V625405,46353
1998.0,48379V625405,46382
1999.0,48379V625405,46520
2000.0,48379V625405,53994
2001.0,48379V625405,56711
2002.0,48379V625405,58354
2003.0,48379V625405,59862
2004.0,48379V625405,59953
2005.0,48379V625405,61376
2006.0,48379V625405,61578
2007.0,48379V625405,61502
2008.0,48379V625405,60822
2009.0,48379V625405,60002
2010.0,48379V625405,60233
2011.0,48379V625405,59689
2012.0,48379V625405,59908
2013.0,48379V625405,59125
2014.0,48379V625405,61506
2015.0,48379V625405,60915
2016.0,48379V625405,58863
2017.0,48379V625405,60024
2018.0,48379V625405,62893
2019.0,48379V625405,60984
2020.0,48379V625405,60213
2021.0,48379V625405,60920
2022.0,48379V625405,60781
2023.0,48379V625405,63298
2024.0,48379V625405,58771
2007.0,01966V604781,15070
2009.0,01966V604781,13231
1995.0,00127V1060045,5232
1998.0,00127V1060045,5531
1999.0,00127V1060045,5873
2000.0,00127V1060045,6137
2001.0,00127V1060045,6166
2002.0,00127V1060045,6305
2003.0,00127V1060045,6299
2004.0,00127V1060045,6330
2005.0,00127V1060045,6489
2006.0,00127V1060045,6460
2007.0,00127V1060045,6619
2008.0,00127V1060045,6990
2009.0,00127V1060045,6868
2010.0,00127V1060045,7018
2011.0,00127V1060045,7218
2012.0,00127V1060045,6721
2013.0,00127V1060045,6922
2014.0,00127V1060045,6934
2015.0,00127V1060045,6656
2016.0,00127V1060045,6682
2017.0,00127V1060045,6730
2018.0,00127V1060045,6977
2019.0,00127V1060045,7186
2020.0,00127V1060045,6894
2021.0,00127V1060045,6801
2022.0,00127V1060045,6711
2023.0,00127V1060045,6663
2024.0,00127V1060045,6548
2019.0,18022V1060220,994
2020.0,18022V1060220,1003
2021.0,18022V1060220,1038
2022.0,18022V1060220,1073
2023.0,18022V1060220,1043
2024.0,18022V1060220,1042
1995.0,66410V625367,26673
1996.0,66410V625367,27981
1997.0,66410V625367,28881
1998.0,66410V625367,27581
1999.0,66410V625367,26164
2000.0,66410V625367,28512
2001.0,66410V625367,28699
2002.0,66410V625367,28946
2003.0,66410V625367,28485
2004.0,66410V625367,28373
2005.0,66410V625367,27318
2006.0,66410V625367,27267
2007.0,66410V625367,27494
2008.0,66410V625367,27262
2009.0,66410V625367,26806
2010.0,66410V625367,27106
2011.0,66410V625367,27862
2012.0,66410V625367,27270
2013.0,66410V625367,27070
2014.0,66410V625367,27052
2015.0,66410V625367,26596
2016.0,66410V625367,26486
2017.0,66410V625367,26417
2018.0,66410V625367,25872
2019.0,66410V625367,25403
2020.0,66410V625367,24919
2021.0,66410V625367,25446
2022.0,66410V625367,25839
2023.0,66410V625367,25718
2024.0,66410V625367,25712
2018.0,48451V444033,4879
2019.0,48451V444033,4650
2020.0,48451V444033,4490
2021.0,48451V444033,4805
2022.0,48451V444033,4883
2023.0,48451V444033,4936
2024.0,48451V444033,4628
2021.0,76306V444028,2291
2011.0,63407V444241,9535
2014.0,63407V444241,8971
2017.0,63407V444241,8070
2018.0,63407V444241,9529
2019.0,63407V444241,9686
2020.0,63407V444241,9444
2021.0,63407V444241,9828
2022.0,63407V444241,9328
2023.0,63407V444241,9295
2024.0,63407V444241,9277
2021.0,81151V444028,1530
2024.0,64218V444031,354
1991.0,01266V443385,5130
1992.0,01266V443385,5622
1994.0,01266V443385,6103
1996.0,01266V443385,6736
1998.0,01266V443385,7083
2000.0,01266V443385,7326
2002.0,01266V443385,7498
2004.0,01266V443385,7721
2006.0,01266V443385,7556
2011.0,01266V443385,8310
2014.0,01266V443385,7840
2018.0,01266V443385,7992
2019.0,46805V444036,2252
2022.0,38819V444132,310
2018.0,85955V1060220,1644
2024.0,86410V1060220,1785
2024.0,87069V1060220,3336
2018.0,98393V1060220,3394
2013.0,41838V1060046,7099
2017.0,41838V1060046,7564
2018.0,41838V1060046,7838
2019.0,41838V1060046,7418
2020.0,41838V1060046,7619
2021.0,41838V1060046,7575
2022.0,41838V1060046,7657
2023.0,41838V1060046,7624
2024.0,41838V1060046,7683
2023.0,50544V444309,3231
2019.0,17544V1787893,9727
2020.0,17544V1787893,9123
2021.0,17544V1787893,8232
2022.0,17544V1787893,8255
2023.0,17544V1787893,7427
2024.0,17544V1787893,2991
2023.0,26050V444309,3156
2024.0,12901V444309,3784
2023.0,71874V444077,2244
2016.0,63515V1811747,21449
2017.0,63515V1811747,384
2018.0,63515V1811747,428
2019.0,63515V1811747,678
2020.0,63515V1811747,881
2021.0,63515V1811747,477
2022.0,63515V1811747,438
2023.0,63515V1811747,429
2024.0,63515V1811747,359
2016.0,18788V1811746,573
2017.0,18788V1811746,639
2018.0,18788V1811746,715
2019.0,18788V1811746,1347
2020.0,18788V1811746,1209
2021.0,18788V1811746,648
2022.0,18788V1811746,607
2023.0,18788V1811746,574
2024.0,18788V1811746,459
2020.0,67108V444079,1019
1993.0,99296V1811761,1719
1994.0,99296V1811761,1760
2007.0,99296V1811761,4098
2010.0,99296V1811761,4182
2011.0,99296V1811761,4587
2018.0,99296V1811761,4129
2019.0,99296V1811761,4145
2020.0,99296V1811761,3973
2021.0,99296V1811761,3984
2022.0,99296V1811761,4085
2023.0,99296V1811761,4118
2024.0,99296V1811761,4287
2016.0,67263V1811577,22694
2017.0,67263V1811577,23616
2018.0,67263V1811577,22981
2019.0,67263V1811577,22167
2020.0,67263V1811577,21621
2021.0,67263V1811577,23350
2022.0,67263V1811577,25355
2023.0,67263V1811577,25714
2024.0,67263V1811577,26340
2016.0,49769V443454,7494
2017.0,49769V443454,7656
2018.0,49769V443454,7631
2019.0,49769V443454,7446
2020.0,49769V443454,3284
2021.0,49769V443454,3728
2022.0,49769V443454,6637
2023.0,49769V443454,7043
2024.0,49769V443454,7291
2016.0,53995V443452,8352
2017.0,53995V443452,8651
2018.0,53995V443452,8633
2019.0,53995V443452,8502
2020.0,53995V443452,3739
2021.0,53995V443452,4174
2022.0,53995V443452,7558
2023.0,53995V443452,8127
2024.0,53995V443452,8484
2015.0,09932V443457,3180
2016.0,09932V443457,3271
2017.0,09932V443457,3251
2018.0,09932V443457,3123
2019.0,09932V443457,2940
2020.0,09932V443457,1795
2021.0,09932V443457,1911
2022.0,09932V443457,2594
2023.0,09932V443457,2714
2024.0,09932V443457,2801
2024.0,44417V1717891,12231
2024.0,57355V180847,10083
2023.0,16167V181017,9878
2023.0,03121V181017,10757
2011.0,12559V181017,10610
2012.0,12559V181017,10546
2013.0,12559V181017,10573
2014.0,12559V181017,10573
2015.0,12559V181017,10493
2016.0,12559V181017,10569
2017.0,12559V181017,9839
2018.0,12559V181017,8869
2020.0,12559V181017,9518
2021.0,12559V181017,8942
2022.0,12559V181017,9339
2023.0,12559V181017,9230
2024.0,12559V181017,9539
2024.0,09988V1206753,12266
2024.0,24006V1206756,9266
2024.0,23409V181065,5513
1993.0,42070V1761604,17109
1994.0,42070V1761604,17089
1995.0,42070V1761604,16477
1996.0,42070V1761604,16364
1999.0,42070V1761604,18292
2003.0,42070V1761604,22689
2004.0,42070V1761604,21314
2006.0,42070V1761604,24726
2007.0,42070V1761604,23827
2008.0,42070V1761604,24379
2009.0,42070V1761604,24013
2010.0,42070V1761604,24855
2011.0,42070V1761604,25423
2012.0,42070V1761604,25887
2013.0,42070V1761604,27485
2014.0,42070V1761604,27364
2015.0,42070V1761604,27990
2016.0,42070V1761604,27920
2017.0,42070V1761604,25581
2018.0,42070V1761604,21037
2019.0,42070V1761604,23051
2020.0,42070V1761604,24232
2021.0,42070V1761604,27471
2022.0,42070V1761604,27705
2023.0,42070V1761604,29095
2024.0,42070V1761604,29292
2024.0,49827V181065,819
2001.0,26714V180853,13023
2002.0,26714V180853,11806
2003.0,26714V180853,12377
2004.0,26714V180853,12577
2005.0,26714V180853,13443
2006.0,26714V180853,13970
2007.0,26714V180853,14536
2008.0,26714V180853,14987
2009.0,26714V180853,15192
2010.0,26714V180853,15832
2011.0,26714V180853,16738
2012.0,26714V180853,17045
2013.0,26714V180853,17449
2014.0,26714V180853,17638
2015.0,26714V180853,18118
2016.0,26714V180853,18559
2017.0,26714V180853,19526
2018.0,26714V180853,19407
2019.0,26714V180853,19610
2020.0,26714V180853,18515
2021.0,26714V180853,19445
2022.0,26714V180853,20157
2023.0,26714V180853,20207
2024.0,26714V180853,20540
2024.0,84691V181048,2119
2024.0,55382V181049,2041
1992.0,34878V181055,10309
1993.0,34878V181055,10374
1994.0,34878V181055,10340
1995.0,34878V181055,10567
1996.0,34878V181055,10735
1997.0,34878V181055,10933
1998.0,34878V181055,11125
1999.0,34878V181055,11177
2000.0,34878V181055,11094
2001.0,34878V181055,10856
2002.0,34878V181055,10020
2003.0,34878V181055,10675
2004.0,34878V181055,10903
2005.0,34878V181055,10826
2006.0,34878V181055,10768
2007.0,34878V181055,11007
2008.0,34878V181055,11187
2009.0,34878V181055,11126
2010.0,34878V181055,11139
2011.0,34878V181055,11157
2012.0,34878V181055,11027
2013.0,34878V181055,10944
2014.0,34878V181055,10893
2015.0,34878V181055,10966
2016.0,34878V181055,10989
2017.0,34878V181055,10932
2019.0,34878V181055,11006
2020.0,34878V181055,9847
2021.0,34878V181055,10052
2022.0,34878V181055,10378
2023.0,34878V181055,10312
2024.0,34878V181055,10317
1998.0,53152V141952,8142
2002.0,53152V141952,8180
2004.0,53152V141952,11081
2005.0,53152V141952,10194
2015.0,53152V141952,7751
2009.0,56972B141952,96
2010.0,56972B141952,95
2011.0,56972B141952,112
2012.0,56972B141952,111
2013.0,56972B141952,118
2014.0,56972B141952,200
2015.0,56972B141952,170
2016.0,56972B141952,181
2017.0,56972B141952,141
2022.0,56972B141952,198
2023.0,56972B141952,137
2024.0,56972B141952,148
2024.0,72199V181070,4390
2019.0,81789B1932110,120
2020.0,81789B1932110,312
2021.0,81789B1932110,261
2022.0,81789B1932110,238
2023.0,81789B1932110,260
2024.0,81789B1932110,239
2023.0,60871V180969,21098
2024.0,60871V180969,20853
2021.0,38207V181066,2228
1992.0,12581V180970,18125
1993.0,12581V180970,16166
1994.0,12581V180970,16211
1995.0,12581V180970,15532
1996.0,12581V180970,16816
1999.0,12581V180970,19636
2011.0,12581V180970,21115
2016.0,12581V180970,20313
2017.0,12581V180970,17910
2017.0,85531V141906,8902
2018.0,85531V141906,9089
2019.0,85531V141906,8941
2020.0,85531V141906,4728
2021.0,85531V141906,8077
2022.0,85531V141906,7285
2023.0,85531V141906,4539
2024.0,85531V141906,5397
2024.0,60297V180971,15588
2024.0,18186V181332,3200
1989.0,00000V1206766,15181
1991.0,00000V1206766,13793
1992.0,00000V1206766,14456
1993.0,00000V1206766,14959
1994.0,00000V1206766,15468
1995.0,00000V1206766,16412
1996.0,00000V1206766,17355
1997.0,00000V1206766,17532
1998.0,00000V1206766,18190
1999.0,00000V1206766,18000
2000.0,00000V1206766,16680
2001.0,00000V1206766,17851
2002.0,00000V1206766,25873
2003.0,00000V1206766,26634
2004.0,00000V1206766,27527
2005.0,00000V1206766,29064
2017.0,64472V141952,8334
2018.0,64472V141952,8033
2019.0,64472V141952,7668
2020.0,64472V141952,7335
2021.0,64472V141952,7526
2022.0,64472V141952,7820
2023.0,64472V141952,7937
2024.0,64472V141952,7622
2022.0,89864V181333,2862
2011.0,89281V1206302,19012
2012.0,89281V1206302,19827
2013.0,89281V1206302,20597
2014.0,89281V1206302,21062
2015.0,89281V1206302,21323
2016.0,89281V1206302,19628
2017.0,89281V1206302,21156
2018.0,89281V1206302,20512
2019.0,89281V1206302,21532
2020.0,89281V1206302,18585
2021.0,89281V1206302,19457
2022.0,89281V1206302,20956
2023.0,89281V1206302,21990
2024.0,89281V1206302,21691
2011.0,94099V2038395,14515
2012.0,94099V2038395,16092
2013.0,94099V2038395,16968
2014.0,94099V2038395,17129
2015.0,94099V2038395,17511
2016.0,94099V2038395,18660
2017.0,94099V2038395,18894
2018.0,94099V2038395,18478
2019.0,94099V2038395,18409
2020.0,94099V2038395,16468
2021.0,94099V2038395,17756
2022.0,94099V2038395,18886
2023.0,94099V2038395,19044
2024.0,94099V2038395,18722
1993.0,77387V181050,11835
1994.0,77387V181050,10802
1995.0,77387V181050,10598
1996.0,77387V181050,12020
1997.0,77387V181050,12937
1998.0,77387V181050,10506
1999.0,77387V181050,10270
2000.0,77387V181050,11431
2001.0,77387V181050,10499
2002.0,77387V181050,8707
2003.0,77387V181050,8494
2004.0,77387V181050,8251
2005.0,77387V181050,6952
2006.0,77387V181050,7771
2007.0,77387V181050,9968
2008.0,77387V181050,10376
2009.0,77387V181050,10821
2010.0,77387V181050,11389
2011.0,77387V181050,11119
2012.0,77387V181050,10121
2013.0,77387V181050,10099
2014.0,77387V181050,10433
2015.0,77387V181050,9951
2016.0,77387V181050,9902
2017.0,77387V181050,10113
2018.0,77387V181050,9045
2019.0,77387V181050,9310
2020.0,77387V181050,8358
2021.0,77387V181050,8834
2022.0,77387V181050,9132
2023.0,77387V181050,9646
2024.0,77387V181050,9336
2017.0,41204V141743,8448
2018.0,41204V141743,8782
2019.0,41204V141743,8939
2020.0,41204V141743,7678
2021.0,41204V141743,8331
2022.0,41204V141743,9599
2023.0,41204V141743,11037
2024.0,41204V141743,10719
1994.0,26042V181058,10549
1995.0,26042V181058,11526
1996.0,26042V181058,11417
1998.0,26042V181058,13965
2002.0,26042V181058,12756
2003.0,26042V181058,12919
2004.0,26042V181058,12260
2005.0,26042V181058,12222
2006.0,26042V181058,13458
2007.0,26042V181058,14121
2008.0,26042V181058,14906
2009.0,26042V181058,15131
2010.0,26042V181058,15667
2011.0,26042V181058,14668
2012.0,26042V181058,11257
2013.0,26042V181058,10873
2014.0,26042V181058,10234
2015.0,26042V181058,10386
2016.0,26042V181058,10655
2017.0,26042V181058,10723
2018.0,26042V181058,10416
2019.0,26042V181058,10240
2020.0,26042V181058,9467
2021.0,26042V181058,9446
2022.0,26042V181058,9915
2023.0,26042V181058,9934
2024.0,26042V181058,9544
1992.0,06687V181318,29613
1993.0,06687V181318,28517
1994.0,06687V181318,28299
1995.0,06687V181318,29324
1996.0,06687V181318,28946
1997.0,06687V181318,32260
1998.0,06687V181318,29959
1999.0,06687V181318,25995
2000.0,06687V181318,25505
2001.0,06687V181318,24968
2002.0,06687V181318,24763
2003.0,06687V181318,25248
2004.0,06687V181318,27596
2005.0,06687V181318,28239
2006.0,06687V181318,27409
2007.0,06687V181318,27327
2008.0,06687V181318,27343
2009.0,06687V181318,26744
2010.0,06687V181318,26138
2011.0,06687V181318,26336
2012.0,06687V181318,28367
2013.0,06687V181318,28053
2014.0,06687V181318,29171
2015.0,06687V181318,29227
2016.0,06687V181318,29026
2017.0,06687V181318,28403
2020.0,06687V181318,25546
2021.0,06687V181318,28913
2022.0,06687V181318,30004
2023.0,06687V181318,29890
2024.0,06687V181318,28175
2021.0,96766V181335,6131
1992.0,71191V181334,3305
1993.0,71191V181334,3129
1994.0,71191V181334,2967
1995.0,71191V181334,2942
1996.0,71191V181334,2991
2000.0,71191V181334,3744
2004.0,71191V181334,2744
2008.0,71191V181334,2415
1986.0,64455V181051,3448
1987.0,64455V181051,5138
1988.0,64455V181051,5282
1992.0,64455V181051,4302
1993.0,64455V181051,4574
1994.0,64455V181051,5090
1995.0,64455V181051,4976
1996.0,64455V181051,4855
2000.0,64455V181051,5064
2004.0,64455V181051,3516
2008.0,64455V181051,3924
2011.0,64455V181051,4505
2012.0,64455V181051,4536
2013.0,64455V181051,4761
2014.0,64455V181051,4776
2015.0,64455V181051,4851
2017.0,64455V181051,5037
2018.0,64455V181051,4343
2019.0,64455V181051,4029
2020.0,64455V181051,3801
2021.0,64455V181051,3838
2022.0,64455V181051,4117
2023.0,64455V181051,4156
2024.0,64455V181051,4121
2021.0,36581V181060,1646
1990.0,96851V180854,9202
1994.0,96851V180854,8802
1998.0,96851V180854,10109
2002.0,96851V180854,13084
2006.0,96851V180854,15772
2010.0,96851V180854,17010
2012.0,96851V180854,18446
2013.0,96851V180854,18268
2014.0,96851V180854,19032
2015.0,96851V180854,19582
2016.0,96851V180854,19491
2017.0,96851V180854,19460
2018.0,96851V180854,20147
2019.0,96851V180854,7518
2021.0,96851V180854,20674
2022.0,96851V180854,20846
2023.0,96851V180854,20613
2024.0,96851V180854,21227
1994.0,81934V180991,15575
1995.0,81934V180991,16188
1996.0,81934V180991,17041
2000.0,81934V180991,16479
2004.0,81934V180991,15285
2008.0,81934V180991,18957
2012.0,81934V180991,20049
2015.0,81934V180991,21600
2016.0,81934V180991,22031
2024.0,77987V180991,22490
2021.0,53324V181334,1366
2017.0,93172B2177223,112
2021.0,93172B2177223,93
2022.0,93172B2177223,73
2023.0,93172B2177223,69
2024.0,93172B2177223,78
2011.0,01790V180990,14971
2012.0,01790V180990,14092
2013.0,01790V180990,14618
2014.0,01790V180990,13515
2015.0,01790V180990,13997
2016.0,01790V180990,14613
2017.0,01790V180990,15047
2018.0,01790V180990,15345
2019.0,01790V180990,15891
2020.0,01790V180990,15605
2021.0,01790V180990,15336
2022.0,01790V180990,15382
2023.0,01790V180990,15249
2024.0,01790V180990,15726
2022.0,15540B1953448,199
2023.0,15540B1953448,54
2024.0,15540B1953448,96
2011.0,46268V181318,22538
2012.0,46268V181318,21975
2013.0,46268V181318,22299
2014.0,46268V181318,22333
2015.0,46268V181318,22889
2016.0,46268V181318,22806
2017.0,46268V181318,22853
2018.0,46268V181318,22487
2020.0,46268V181318,21785
2021.0,46268V181318,23109
2022.0,46268V181318,23846
2023.0,46268V181318,23949
2024.0,46268V181318,23649
2017.0,34282B1953498,239
2018.0,34282B1953498,218
2019.0,34282B1953498,204
2020.0,34282B1953498,92
2021.0,34282B1953498,196
2022.0,34282B1953498,194
2023.0,34282B1953498,116
2024.0,34282B1953498,186
1989.0,33386V180972,14754
1991.0,33386V180972,17514
1992.0,33386V180972,16458
1993.0,33386V180972,17410
1994.0,33386V180972,17056
1995.0,33386V180972,17760
1996.0,33386V180972,17689
1997.0,33386V180972,20578
1999.0,33386V180972,21262
2002.0,33386V180972,17269
2003.0,33386V180972,19507
2007.0,33386V180972,18519
2011.0,33386V180972,19603
2012.0,33386V180972,19530
2013.0,33386V180972,19896
2014.0,33386V180972,19670
2015.0,33386V180972,19904
2016.0,33386V180972,20294
2017.0,33386V180972,20251
2018.0,33386V180972,20188
2019.0,33386V180972,20476
2020.0,33386V180972,19430
2021.0,33386V180972,19324
2022.0,33386V180972,19943
2023.0,33386V180972,19561
2024.0,33386V180972,19203
2017.0,73890B1953494,157
2019.0,73890B1953494,150
2020.0,73890B1953494,92
2021.0,73890B1953494,130
2022.0,73890B1953494,118
2023.0,73890B1953494,287
2024.0,73890B1953494,193
2023.0,95206V181334,2563
2002.0,60172V180989,9993
2003.0,60172V180989,12694
2004.0,60172V180989,13781
2005.0,60172V180989,13840
2006.0,60172V180989,13831
2007.0,60172V180989,13879
2008.0,60172V180989,13942
2009.0,60172V180989,13803
2010.0,60172V180989,13872
2011.0,60172V180989,14479
2012.0,60172V180989,15483
2013.0,60172V180989,15185
2014.0,60172V180989,15494
2015.0,60172V180989,16067
2016.0,60172V180989,15849
2017.0,60172V180989,15866
2018.0,60172V180989,16478
2019.0,60172V180989,16040
2020.0,60172V180989,15048
2021.0,60172V180989,15320
2022.0,60172V180989,16212
2023.0,60172V180989,14541
2024.0,60172V180989,13948
1985.0,17567V180905,10781
1989.0,17567V180905,9546
1993.0,17567V180905,9739
1997.0,17567V180905,11179
2000.0,17567V180905,12283
2001.0,17567V180905,13188
2002.0,17567V180905,13510
2003.0,17567V180905,13768
2004.0,17567V180905,13621
2005.0,17567V180905,14698
2006.0,17567V180905,14832
2007.0,17567V180905,15703
2008.0,17567V180905,16087
2009.0,17567V180905,16117
2010.0,17567V180905,16717
2011.0,17567V180905,16525
2012.0,17567V180905,17017
2013.0,17567V180905,17425
2014.0,17567V180905,17655
2015.0,17567V180905,18364
2016.0,17567V180905,18620
2017.0,17567V180905,18716
2018.0,17567V180905,17930
2019.0,17567V180905,20136
2020.0,17567V180905,18290
2021.0,17567V180905,17941
2022.0,17567V180905,18660
2023.0,17567V180905,18697
2024.0,17567V180905,18441
1992.0,17291V181259,27270
1993.0,17291V181259,28628
1994.0,17291V181259,30586
1995.0,17291V181259,32465
1997.0,17291V181259,31044
1998.0,17291V181259,32583
1999.0,17291V181259,31699
2000.0,17291V181259,33215
2001.0,17291V181259,34149
2002.0,17291V181259,39515
2003.0,17291V181259,42056
2004.0,17291V181259,43132
2005.0,17291V181259,45599
2006.0,17291V181259,46515
2007.0,17291V181259,48903
2008.0,17291V181259,50229
2009.0,17291V181259,49865
2010.0,17291V181259,51667
2011.0,17291V181259,53085
2012.0,17291V181259,53951
2013.0,17291V181259,54394
2014.0,17291V181259,55550
2015.0,17291V181259,57189
2016.0,17291V181259,58266
2017.0,17291V181259,58919
2018.0,17291V181259,59850
2019.0,17291V181259,60034
2020.0,17291V181259,55657
2021.0,17291V181259,58934
2022.0,17291V181259,61807
2023.0,17291V181259,56213
2024.0,17291V181259,61154
2022.0,43346V181332,2286
2023.0,28456V1201955,4243
2023.0,18347V181038,2644
1990.0,39146V180856,10373
1994.0,39146V180856,11271
1998.0,39146V180856,14199
2002.0,39146V180856,13542
2005.0,39146V180856,16820
2006.0,39146V180856,15905
2010.0,39146V180856,17229
2022.0,71270V181033,3695
2011.0,53984V181332,3475
2012.0,53984V181332,3473
2013.0,53984V181332,3579
2014.0,53984V181332,3747
2015.0,53984V181332,3826
2016.0,53984V181332,3794
2017.0,53984V181332,4037
2018.0,53984V181332,3918
2019.0,53984V181332,4105
2020.0,53984V181332,3732
2021.0,53984V181332,3914
2022.0,53984V181332,4111
2023.0,53984V181332,4047
2024.0,53984V181332,4031
2024.0,13751V2829582,3050
2024.0,98040V180819,21422
2024.0,97858V180819,22896
2024.0,93753V180832,2488
1989.0,48331V181002,6364
1993.0,48331V181002,6714
1997.0,48331V181002,7570
2001.0,48331V181002,7774
2002.0,48331V181002,8066
2006.0,48331V181002,9123
2010.0,48331V181002,9838
2015.0,48331V181002,10825
2021.0,66532V181002,8290
2022.0,40167B1768197,87
2023.0,40167B1768197,75
2024.0,40167B1768197,75
1985.0,23026V181320,7906
1986.0,23026V181320,6681
1989.0,23026V181320,6861
1990.0,23026V181320,6858
1991.0,23026V181320,6781
1992.0,23026V181320,6557
1993.0,23026V181320,6681
1994.0,23026V181320,6704
1995.0,23026V181320,6841
1996.0,23026V181320,7057
1997.0,23026V181320,7466
1998.0,23026V181320,7624
1999.0,23026V181320,7773
2000.0,23026V181320,7754
2001.0,23026V181320,7943
2002.0,23026V181320,6518
2003.0,23026V181320,6667
2004.0,23026V181320,6815
2005.0,23026V181320,6947
2006.0,23026V181320,6868
2007.0,23026V181320,7047
2008.0,23026V181320,6819
2009.0,23026V181320,7449
2010.0,23026V181320,6843
2011.0,23026V181320,6636
2012.0,23026V181320,6753
2013.0,23026V181320,6880
2014.0,23026V181320,7018
2015.0,23026V181320,7142
2016.0,23026V181320,7590
2017.0,23026V181320,7508
2018.0,23026V181320,6479
2019.0,23026V181320,7107
2020.0,23026V181320,7195
2021.0,23026V181320,7209
2022.0,23026V181320,7452
2023.0,23026V181320,7560
2024.0,23026V181320,7952
1989.0,75618V1201956,6828
1990.0,75618V1201956,7748
1991.0,75618V1201956,6715
1992.0,75618V1201956,7033
1993.0,75618V1201956,6967
1994.0,75618V1201956,6816
1995.0,75618V1201956,6937
1996.0,75618V1201956,7113
1997.0,75618V1201956,9513
1998.0,75618V1201956,9547
1999.0,75618V1201956,9169
2000.0,75618V1201956,9531
2001.0,75618V1201956,9421
2002.0,75618V1201956,3890
2003.0,75618V1201956,3388
2004.0,75618V1201956,3261
2005.0,75618V1201956,3377
2006.0,75618V1201956,3270
2007.0,75618V1201956,3617
2008.0,75618V1201956,3423
2009.0,75618V1201956,4686
2010.0,75618V1201956,3740
2011.0,75618V1201956,3558
2012.0,75618V1201956,3751
2013.0,75618V1201956,3866
2014.0,75618V1201956,3994
2015.0,75618V1201956,4206
2016.0,75618V1201956,4983
2017.0,75618V1201956,4966
2018.0,75618V1201956,4633
2019.0,75618V1201956,4789
2020.0,75618V1201956,5052
2021.0,75618V1201956,4938
2022.0,75618V1201956,4927
2023.0,75618V1201956,4999
2024.0,75618V1201956,4924
2023.0,20346V181030,12750
1991.0,24178V180975,7150
1992.0,24178V180975,6988
1993.0,24178V180975,7310
1997.0,24178V180975,7609
2001.0,24178V180975,7303
2005.0,24178V180975,8873
2009.0,24178V180975,9244
2016.0,24178V180975,11069
2018.0,24178V180975,12480
2024.0,23326V180975,10869
2024.0,33314V180825,3333
2024.0,38517V180819,42161
2024.0,31081V180824,3523
2021.0,29297V181036,2909
2021.0,16260V181321,5476
